timestamp,close,fast_rsi,mid_rsi,slow_rsi,fast_adx,mfe,mae,final_ret,window_bars
2020-12-18 14:14:00,13751.7999,69.88492607336731,69.3580017763972,54.79971537002089,39.697519540693584,0.0011489477824644379,-0.0016870446173377074,-0.0005962783097214208,75.0
2020-12-21 09:32:00,13707.1,43.25416412482846,42.96488196872111,57.363065480464456,43.40159643141464,0.004012519059465536,0.0,0.003749881448300574,40.0
2020-12-21 10:13:00,13758.2999,56.25532958415299,55.50581394376371,56.40762797647123,35.502330119411305,0.0010393798727996728,-0.0021732336275065434,-0.001497270749273305,67.0
2020-12-21 11:21:00,13739.2999,46.2092262761127,44.74380626717542,53.74699101003108,26.10490887937415,0.00026930775417466357,-0.0005822712989910217,-0.0003711906747154714,13.0
2020-12-21 11:35:00,13735.3999,44.77488850168231,44.295876052182514,53.13224043340126,20.223735672780286,0.0,-0.0012959142165201998,-0.0005460343386143318,11.0
2020-12-21 11:47:00,13728.5,41.369347516493185,40.56039821815289,50.63516642082789,27.8129296578515,0.0015078122154641438,-0.04022290126379435,-0.03266198055140768,222.0
2020-12-22 14:01:00,13392.8999,66.97010940304189,66.25499810344863,51.5718226409288,26.740461440436846,0.0016277356033997936,-0.0005525241027151129,0.0016277356033997936,10.0
2020-12-22 14:12:00,13420.8999,70.01571027809231,69.81167932685605,51.5718226409288,30.63335879860318,0.0033380846540700393,-0.0017510003185404743,0.0027643526348035685,55.0
2020-12-22 15:08:00,13468.2999,66.66795486281141,63.63610493982693,63.935320079851856,36.390900016722206,0.0006756606303368606,-0.00037865952183013807,-0.00037865952183013807,8.0
2020-12-22 15:17:00,13474.1,65.229513108304,64.95684358816504,65.87251466208933,37.45380063125464,0.00025233596306994954,-0.0007866944731003134,-0.0007866944731003134,12.0
2020-12-23 09:23:00,13508.7,64.96753945488047,64.7968059089313,66.89180722550813,37.34930632052215,0.00124364298563151,-0.0038641764196407635,0.0005625929956249998,25.0
2020-12-23 09:49:00,13524.7,63.478074436256755,62.4021808709089,70.46111889787332,28.20621045030888,0.0005471470716540416,-0.002225557683349755,0.00022920286586747274,32.0
2020-12-23 10:22:00,13530.0,61.047457671558945,58.95722453333431,71.2267210327293,25.34803969653128,0.0007686548410938965,-0.0016555801921654956,-0.0006947524020693985,88.0
2020-12-23 11:51:00,13526.7,52.33342671564283,50.163067937978234,68.55353993597446,18.19347221752943,0.0023509059859387893,0.0,0.0023509059859387893,45.0
2020-12-23 12:37:00,13557.8999,61.39065791161261,60.625590700901654,69.9356564420685,21.129871810711194,0.00014013969818438277,-0.00044254641531904504,0.00014013969818438277,7.0
2020-12-23 12:45:00,13562.1,63.19435497494557,62.94134576666328,71.24686935359398,22.5207876654011,0.00019907683913245044,-0.0031337329764564714,-0.0007226093304134595,37.0
2020-12-23 13:23:00,13551.2,54.74756512711733,52.571626829201136,68.66053349837021,22.979364239914883,0.0,-0.0010995410000590455,-0.0002730385500915311,9.0
2020-12-23 13:33:00,13548.8999,51.17253282935225,50.52976643369927,67.09212071134353,17.476607199038252,0.0013285211443623268,-0.0007159179026777762,0.0008266427593874859,42.0
2020-12-23 14:16:00,13562.3999,54.10318506715344,52.15132968940045,66.100090025478,25.17298844478743,0.0006341134359266754,-0.0003981522473762711,0.0003686663154653935,24.0
2020-12-23 14:41:00,13578.5,58.641175397714804,57.406265967551924,66.6177085733212,25.263872705875833,0.0003461354346945278,-0.0009573958831976537,0.0003461354346945278,19.0
2020-12-23 15:01:00,13585.7999,61.64071980117862,59.94756184994101,68.30939456997245,28.715805289692266,0.0014942145585405964,0.0,0.0013101988937729292,20.0
2020-12-23 15:22:00,13612.3999,71.5803621317534,70.97304591147687,70.82338475136764,52.59273377608178,0.00020570215542958792,-0.00046280597442627247,-0.00014692486370460056,7.0
2020-12-24 09:17:00,13671.7,76.83973363520161,74.04107260189188,73.03093184268673,57.954905515016954,0.004820175983966779,-0.002362551840663585,-0.00038034772559381036,124.0
2020-12-24 11:22:00,13667.0,42.736866757695125,40.814756113272416,73.50243193923666,42.598088278494934,0.0,-0.0021584839394160893,-0.0016463013097242074,13.0
2020-12-24 11:36:00,13652.2,35.49064691977843,34.666619216722445,68.4113306506869,42.236794693622244,0.004534067769297323,0.0,0.004446162523256358,105.0
2020-12-24 13:22:00,13715.7,61.156043174018755,57.0540530337326,62.571580902949734,26.058043744143436,0.0015602557652909521,-7.29091479108046e-05,0.0014436011286336203,58.0
2020-12-24 14:21:00,13736.8999,65.99190508142915,65.96931721769249,67.30810864902719,38.30273472856713,0.0011647460574419899,-0.0012739410003271834,0.0011647460574419899,14.0
2020-12-24 14:36:00,13754.2,68.40102854401971,67.22409756996659,67.74306743966937,35.957029713987474,0.0010687571796250683,-0.0012505271117186911,-0.0010106076689302412,53.0
2020-12-28 09:16:00,13844.2999,61.202115369597,54.68892018889248,67.540802006744,52.9251403157389,0.0013073972776334042,-0.001914145185485272,-0.000707865335971225,95.0
2020-12-28 10:52:00,13834.7,56.2288070484308,54.06339880911695,71.0562051457409,37.3242780550521,0.0001301076279209834,-0.0005348941429883514,2.1684604653460227e-05,9.0
2020-12-28 11:02:00,13837.0,55.59974612790817,53.891803459561,70.00296758537584,25.388248908111315,0.0,-0.0009467442364674561,-0.0003252150032521106,16.0
2020-12-28 11:19:00,13835.5,54.33827768465112,52.703042174019586,69.01826042670768,27.9431513713051,0.00025297242600563763,-0.0006938744533988572,-0.0001734668064038436,23.0
2020-12-28 11:43:00,13834.3999,53.80318727789117,51.56019114560141,68.6328679278905,28.266283171339392,0.0007517492681412552,0.0,0.0005059850843258662,30.0
2020-12-28 12:14:00,13849.0,57.36629363444872,57.14032142288732,69.06255139792587,21.876773412099084,0.001335836522492695,-0.00022385009747993845,0.0007004115820636869,95.0
2020-12-28 13:50:00,13863.7999,53.89017275074383,52.90383033965737,69.6274721757516,20.465168591334443,0.00036065148343644715,-0.0009521127032423582,5.0498420710809455e-05,37.0
2020-12-28 14:28:00,13864.5,54.27379190067951,50.78206714031265,68.73847508488846,31.650479458395548,0.000418327382884387,-2.163799632148855e-05,0.00010818998160777582,13.0
2020-12-28 14:42:00,13876.1,58.86941800202045,54.25981299150102,68.35860788665188,27.80207772670799,0.00044680421732334885,-0.0005404976902732006,0.0001585387825109308,25.0
2020-12-28 15:08:00,13878.2999,59.09382519618936,57.77417350159784,67.76117665385536,22.606758287432047,0.00012970608885609636,-0.0010664058354871164,-5.763674266756613e-05,19.0
2020-12-28 15:28:00,13877.2999,56.90855671624712,55.653583938140585,66.94063450993063,21.10025620127766,0.0003026597414674814,0.0,0.0003026597414674814,1.0
2020-12-29 11:02:00,13879.0,38.599257472154754,37.94465293623222,65.90771778582243,48.02103617531028,0.0025866344837524036,0.0,0.0008357950861013208,30.0
2020-12-29 11:33:00,13898.3999,42.42996439643245,37.23720040230883,58.20152908065516,37.27744140095652,0.0010792609298859723,-0.0007986530881155529,0.0004101263484295181,48.0
2020-12-29 12:22:00,13902.2,48.06875707096569,46.96140655036511,53.335226318652346,27.433299673119542,0.000453165686006507,-0.000992655838644274,-0.00038843492396889445,21.0
2020-12-29 12:44:00,13898.2999,46.756986753223806,45.73169526977937,52.78653899773029,22.394931798766653,0.00028061705590332053,-0.0004317074781211572,-0.0004317074781211572,10.0
2020-12-29 12:55:00,13893.7,43.687442634308006,43.485011149075405,51.92319758005546,13.514623628942132,0.0033612284704578332,0.0,0.0028502054888186468,28.0
2020-12-29 13:24:00,13935.5,62.08577601402289,61.16877431082557,54.129604354488734,42.50916610859006,0.00025115711671630514,-0.001844218004377285,-0.0005453769150729482,37.0
2020-12-29 14:02:00,13928.2999,57.16842205729306,54.64530456418757,56.430879124876256,26.882128411859902,0.0,-0.0008902737655727133,-0.00012204648178204547,13.0
2020-12-29 14:16:00,13924.7,52.76806626381,52.56179445612816,56.59269465274985,24.049427580512422,0.0,-0.0015942892845088874,-0.0005673443593040561,15.0
2020-12-29 14:32:00,13917.1,49.634708124217305,49.03053283047026,56.05752752518595,22.679883074056754,0.0014801934311028386,0.0,0.0014801934311028386,29.0
2020-12-29 15:02:00,13935.8999,54.09705698867619,52.64958393243346,56.38174067219785,36.92253111827013,0.0,-0.000832382557512501,-0.00012915563493676174,9.0
2020-12-29 15:12:00,13935.7,56.28257204808613,54.832097374688274,56.38174067219785,19.29095412525213,7.892678516330243e-05,-0.0013562361417079893,-0.0005668965319288732,17.0
2020-12-30 09:16:00,13949.5,58.69268150821486,54.38522885645445,56.848319411611214,51.656782655453306,0.0,-0.00394996953295812,-0.003161410803254605,15.0
2020-12-30 09:32:00,13914.0,45.29666509325621,43.57485333923855,53.950625208489456,16.685413916101545,0.0014374011786688623,-0.00038091131234718745,0.00011499209429355339,37.0
2020-12-30 10:10:00,13921.5,49.67772961435026,46.420781471975125,53.23870851990059,21.617609260428537,0.0018245088532127252,-0.001831699170347978,0.0012139424630965845,61.0
2020-12-30 11:12:00,13939.6,56.16742885076005,56.05358588240595,51.699600984646985,29.985329002739377,5.020947516420904e-05,-0.00038738557777839855,-0.00012196189273727676,5.0
2020-12-30 11:18:00,13940.7,58.293298741649636,57.65624805182282,53.10065797013527,24.74516390126714,0.00037300135574258597,-0.001657018657599707,-0.0009827340090526882,53.0
2020-12-30 12:12:00,13928.2999,51.19976622281762,48.378181620099646,53.14213461849606,25.839228851415697,0.0002943647128104132,-0.0010984757730554406,-0.0007538608498801613,20.0
2020-12-30 12:33:00,13919.2999,44.4486521867055,43.88849152206655,51.5760496434187,21.30522263077729,0.0022343077757811525,-0.003692714459008095,0.0022343077757811525,87.0
2020-12-30 14:01:00,13954.7999,63.772860848107314,63.1688724376249,51.375791184566985,27.647090705402043,0.0006807693458936726,-0.0008240892081871065,0.0005661206220521908,53.0
2020-12-30 14:55:00,13964.2,62.53138858600696,62.50764943804268,58.19119714270031,32.33228441794826,0.0004797911803038346,-0.000651666404090534,0.0004797911803038346,6.0
2020-12-30 15:02:00,13973.7,63.9812352111469,61.411417417907806,59.49429402631133,31.539510343579096,0.001195095071455654,-2.8632359360902804e-05,4.293064828919668e-05,27.0
2020-12-31 10:20:00,13996.0,60.89366386422194,59.840897229340264,68.36994506005036,29.086516953373803,0.00017147042012011227,-0.0005001428979708455,0.00017147042012011227,10.0
2020-12-31 10:31:00,14002.3999,61.48244247016814,60.93914333255884,69.32244145169092,28.93228472723669,0.00042849797483635044,-0.0019710906842476117,-0.001278345149962501,42.0
2020-12-31 11:14:00,13985.7999,50.481135533101394,50.42682753696556,67.36527703138235,15.56179125948566,0.0009938723633533542,-0.001322770247842553,-0.0009867079536866052,57.0
2020-12-31 12:12:00,13976.3999,39.61499232473687,39.40167126197179,59.938542459708145,54.13380774782058,0.0,-0.000930139384463402,-0.000930139384463402,4.0
2020-12-31 12:17:00,13966.3999,36.49549505487073,36.39579814256507,56.4482379242962,50.38775643184321,0.0022625802086619906,-0.00030071457426905646,0.0020406117685345393,46.0
2020-12-31 13:04:00,13995.1,54.872677916280324,54.72540883143013,54.80360878911744,29.418932680200676,0.0002786689627083394,-0.0013290365913783964,-0.00010718037027246385,22.0
2020-12-31 13:27:00,13993.6,53.618540687982666,52.177516567592974,55.33509028076479,26.605522605872554,0.0009790118339811915,0.0,0.0007146123942374238,20.0
2020-12-31 13:48:00,14003.6,57.625705905079684,56.986195085650614,57.93498610722348,23.616548041917515,0.0011282741580735944,-0.0029563826444628516,-0.001228262732440255,45.0
2020-12-31 14:34:00,13989.8999,46.73918419680739,46.28515042022426,53.71526748463924,46.393280676288576,0.0003574006987712153,-0.0011865703199206434,-0.00042888083852554715,19.0
2020-12-31 14:54:00,13983.6,47.71819508550247,47.03177054399852,53.72416605408189,20.18919697083399,0.00012156383191741504,-0.00042192282387942814,-0.00042192282387942814,6.0
2020-12-31 15:01:00,13982.8999,47.44606265859176,46.69025346966739,52.67809266027019,17.6898206410885,0.001151413520452893,-0.0011299444402087522,-0.0011299444402087522,28.0
2021-01-01 09:44:00,14024.7,59.324427492078804,59.28626109132093,52.531889117328014,19.579436443277817,0.000549024221552008,-0.0005704221837187218,0.0002352991507839075,41.0
2021-01-01 10:26:00,14031.0,59.847567099112226,59.53009346084257,58.704005139045044,21.62924266617836,0.0003207184092366422,-0.0004775212030503351,0.00015679566673809653,20.0
2021-01-01 10:47:00,14034.7999,61.103562562092094,58.59773161609543,60.53110739685781,30.417574399139358,0.0,-0.0007980092398751637,-0.00015674608941163015,29.0
2021-01-01 11:17:00,14032.3999,56.536457328320516,55.150860946539666,60.666705100934784,31.0121182423253,5.701804436175628e-05,-0.0003919500612293847,-3.5631823748105695e-05,18.0
2021-01-01 11:36:00,14033.1,57.84927271928296,56.66832985175843,61.06289892646745,30.5667648506488,0.0,-0.0019168964804640032,-0.0012684367673572172,29.0
2021-01-01 12:06:00,14013.8999,41.69030274412748,41.178228934854154,56.26753840252593,45.631950095759485,0.0007563990092436246,-6.421481574880872e-05,0.00027829512325827643,21.0
2021-01-01 12:28:00,14019.5,47.29260153962285,46.10130557537543,56.03770324306395,27.230032147799626,0.0013695210242876676,0.0,0.0009486714932771534,82.0
2021-01-01 13:51:00,14033.2999,54.79103789583372,51.66300778452758,57.0030302019214,37.647211905714954,0.0007197166790400278,-9.976270798572884e-05,0.000691220174094731,29.0
2021-01-01 14:21:00,14045.6,63.52413106739619,61.978252647736504,58.661113195403104,34.58870998109986,0.00017799168422860667,-0.0027553183915247637,-0.0019436763114427658,62.0
2021-01-01 15:24:00,14022.7,41.30584297848081,35.62535954297654,55.291988938573475,47.230111943431105,0.0,-0.0005990358490163272,-0.0005990358490163272,5.0
2021-01-04 11:10:00,14003.2999,34.59004300866849,32.89156571761275,58.42710442258555,59.69892543695933,0.0063128048839402595,0.0,0.0063128048839402595,138.0
2021-01-04 13:29:00,14093.7999,66.32451187007187,63.22569029915226,55.230357757804676,30.538742671657932,0.0012487760664177117,-0.00024124083101251248,0.0012487760664177117,26.0
2021-01-04 13:56:00,14111.5,71.16747448633032,69.69301367198106,59.32942788620547,43.22756458005546,0.00022676540410304646,-0.0029196116642454806,-0.0006165255288239635,30.0
2021-01-04 14:27:00,14102.6,57.09370946591839,55.48637084885252,61.20740332526474,27.86313225101973,0.0010139903280246276,-0.0001843631670755963,0.0009218158353778705,32.0
2021-01-04 15:00:00,14126.1,59.87289405804033,59.711426204283555,63.0398094746948,25.458250070130347,0.00098399416682593,-0.00019114263667963094,0.00098399416682593,23.0
2021-01-04 15:24:00,14143.2,64.96622815963491,64.6792341467538,64.77217076262713,40.997330153993104,0.0001414107132755582,-2.8289213190868523e-05,0.0001414107132755582,5.0
2021-01-05 09:47:00,14095.6,44.93492643060684,44.05538965491498,60.23042128900617,16.773557875388967,0.00032634297227507325,-0.0014827322001191856,-0.0009151792048581742,20.0
2021-01-05 10:08:00,14082.2999,39.48626872445104,38.50081114796012,56.45227811571645,30.305085808978955,0.0,-0.001058065806424091,-0.0007243064039560432,4.0
2021-01-05 10:13:00,14073.7,36.35856871511129,35.79205788194061,56.45227811571645,37.061958280901116,0.0,-0.0014210904026659144,-0.0013003048238914294,7.0
2021-01-05 10:21:00,14069.7,34.412162402562245,31.114873283165853,52.45116174021973,44.0078472192304,0.003951747372012093,-0.0002842988834161897,0.003951747372012093,61.0
2021-01-05 11:23:00,14130.7999,67.2639599504242,65.95309643241673,53.54285745938401,41.618917662371,0.0016488875481139864,-0.0023990149347454803,-0.00038214397190627913,127.0
2021-01-05 13:31:00,14128.1,46.20569959492788,42.22812201574253,58.77297567279148,47.08324797826785,0.0033196254273397674,-0.00012033465221794604,0.0033196254273397674,62.0
2021-01-05 14:34:00,14176.2,64.45700170956361,62.017054378134056,62.381125407797484,26.17753092022119,0.0002045682199742771,-0.0008112188033464474,0.00016929783722008374,13.0
2021-01-05 14:48:00,14177.8999,63.77526595824244,63.51113617822169,63.83192963744538,27.287455908869955,0.0005007864387587269,-0.001065037848094863,0.0005007864387587269,15.0
2021-01-05 15:04:00,14189.2999,62.68108513953256,61.140247644189934,63.974129246130964,32.14945413057211,0.0014377101156344274,0.0,0.0006554305050667786,25.0
2021-01-06 09:51:00,14220.2999,61.83756822944171,60.01621459673192,69.17411166820102,32.79059185748065,7.03220049529385e-05,-0.0005133436039559403,-0.0002531521856300456,5.0
2021-01-06 09:57:00,14220.2,60.74781854708116,60.700575883558635,69.17411166820102,30.037085026136044,0.0,-0.0028199322091110313,-0.0015892884769553861,26.0
2021-01-06 10:24:00,14203.3999,53.4346272006593,50.14365338029735,67.61019101601829,29.36846996281209,0.0,-0.0009715913159636935,-0.0005632454240762641,14.0
2021-01-06 10:39:00,14200.6,51.24614027072303,49.19403032996186,66.2126882881083,16.42115833284602,0.0012886709012294162,-7.746151571064175e-05,0.0011055800459134346,26.0
